M0,GammaTotZp,WW,ZH,ll,vv,tt,Zp_dijet,bb,Zp_BRsum,Zp_BRsum_tweak,gH_mod_X_sign_gF,gF_mod,GammaTotWp,WH,WZ,lv,Wp_dijet,Wp_BRsum
1000.0,127.46948,0.23448645,0.18706824,0.049758285,0.071605094,0.06717575,0.268703,0.06717575,1.042296839,0.967819378,-3.2,1.2,127.63179,0.1824111,0.23902893,0.09738863,0.43169016,0.9505188199999999
1000.0,143.33272,0.28983304,0.21089791,0.043133177,0.06152793,0.058091838,0.232367352,0.058091838,1.036525435,0.972337838,-3.5,1.2,143.61621,0.20549066,0.2951675,0.0840037,0.3723577,0.95701956
1000.0,181.35118,0.38932934,0.23193413,0.033004988,0.046253927,0.04423627,0.17694508,0.04423627,1.027733915,0.9791889439999999,-3.8,1.2,181.99669,0.22567815,0.3954957,0.06363213,0.28205475,0.9668607300000001
1000.0,189.88945,0.38347676,0.25593436,0.030835796,0.04289373,0.041248288,0.164993152,0.041248288,1.017824384,0.9726883080000001,-4.0,1.2,189.23755,0.25084358,0.39367285,0.059649456,0.26440072,0.968566606
1000.0,171.0795,0.3156641,0.28552827,0.03380303,0.04718176,0.045263555,0.18105422,0.045263555,1.0167318549999997,0.9671372199999999,-4.2,1.2,169.76991,0.2810236,0.32727677,0.065770045,0.2915326,0.9656030150000001
1000.0,154.87918,0.24615534,0.3165442,0.03687526,0.05162738,0.04942239,0.19768956,0.04942239,1.01670365,0.96248864,-4.5,1.2,153.11287,0.31270924,0.25804952,0.072121695,0.31968877,0.9625692249999999
1000.0,140.89848,0.1748364,0.3488289,0.040033653,0.056203976,0.053699516,0.214798064,0.053699516,1.017239645,0.9582703480000001,-4.8,1.2,138.77376,0.34585965,0.18608455,0.07869251,0.34881648,0.95945319
1000.0,128.77817,0.101744935,0.38228905,0.043267705,0.060896482,0.058080763,0.232323052,0.058080763,1.018153355,0.954311527,-5.0,1.2,126.357475,0.3804359,0.1114727,0.085472636,0.37887207,0.956253306
1000.0,118.218185,0.026961103,0.41684642,0.04656961,0.06569359,0.06255558,0.25022232,0.06255558,1.0193490729999999,0.9505281829999999,-5.2,1.2,115.54658,0.4163984,0.034300614,0.09245357,0.4098178,0.952970384
1000.0,108.97244,-0.049417883,0.45242724,0.04993288,0.07058586,0.06711518,0.26846072,0.06711518,1.020768837,0.946872157,-5.5,1.2,106.0848,0.45370546,-0.045347456,0.099627785,0.44162035,0.949606139
1000.0,100.83966,-0.12728547,0.48895797,0.0533518,0.07556496,0.0717518,0.2870072,0.0717518,1.02237386,0.9433132200000001,-5.8,1.2,97.764114,0.492312,-0.127387,0.106988385,0.47424912,0.946162505
1000.0,93.65481,-0.2065278,0.52636296,0.056821108,0.08062322,0.07645833,0.30583332,0.07645833,1.024136258,0.93983158,-6.0,1.2,90.41466,0.5321682,-0.21173018,0.1145288,0.507675,0.94264182
1000.0,87.282074,-0.28702366,0.5645628,0.06033579,0.08575334,0.081227936,0.324911744,0.081227936,1.026034746,0.936413436,-6.2,1.2,83.8969,0.57321775,-0.29828265,0.122242436,0.5418688,0.939046336
1000.0,81.60913,-0.36864313,0.60347277,0.06389089,0.09094813,0.08605393,0.34421572,0.08605393,1.02805255,0.93304948,-6.5,1.2,78.09557,0.6153966,-0.38694,0.13012236,0.5767997,0.9353786599999999
1000.0,76.54259,-0.45124623,0.64300203,0.06748139,0.096200295,0.09092948,0.36371792,0.09092948,1.030175625,0.92973327,-6.8,1.2,72.914925,0.65863144,-0.47758448,0.13816096,0.612434,0.93164192
1000.0,72.00443,-0.534681,0.68305224,0.07110206,0.10150227,0.0958475,0.38339,0.0958475,1.0323921299999999,0.92646078,-7.0,1.2,68.27499,0.70283777,-0.57008123,0.14634961,0.64873344,0.92783959
1000.0,67.92914,-0.61878204,0.7235172,0.07474735,0.10684602,0.10080047,0.40320188,0.10080047,1.03469156,0.92323002,-7.2,1.2,64.10861,0.7479188,-0.66427517,0.15467833,0.68565387,0.9239758299999999
1000.0,64.26143,-0.7033688,0.76428145,0.07841127,0.112222895,0.10578027,0.42312108,0.10578027,1.037064115,0.9200400599999999,-7.5,1.2,60.359142,0.7937637,-0.75998724,0.1631355,0.72314364,0.9200556
1000.0,428.67426,-0.06072972,0.18819079,0.071957774,0.10944951,0.09862552,0.39450208,0.09862552,1.0498348339999999,0.93811321,7.5,1.4,422.58905,0.18859898,-0.061000712,0.14699517,0.65158886,0.9261822980000001
1000.0,422.93555,-0.04489034,0.18779707,0.07063732,0.10752315,0.096835785,0.38734314,0.096835785,1.048694585,0.9389677399999999,7.2,1.4,417.03098,0.18811914,-0.04469526,0.1443221,0.63973933,0.9274853100000001
1000.0,418.03735,-0.027428417,0.18702856,0.0692154,0.1054456,0.09490771,0.37963084,0.09490771,1.0475142530000001,0.939937603,7.0,1.4,412.32986,0.18724947,-0.026732992,0.14143498,0.62694097,0.928892428
1000.0,414.0348,-0.008227698,0.1858474,0.06768633,0.10320811,0.09283346,0.37133384,0.09283346,1.046298702,0.9410366820000001,6.8,1.4,408.54376,0.18595101,-0.0070026885,0.13832164,0.61313975,0.9304097115000001
1000.0,410.9936,0.012828961,0.18421443,0.066044636,0.10080224,0.09060553,0.36242212,0.09060553,1.045055597,0.942281051,6.5,1.4,405.74228,0.18418358,0.014605034,0.1349704,0.5982839,0.932042914
1000.0,408.99234,0.035857555,0.1820897,0.06428534,0.09822017,0.088217,0.352868,0.088217,1.043795765,0.9436895949999999,6.2,1.4,404.00882,0.18190636,0.038194884,0.1313705,0.5823258,0.9337975439999999
1000.0,408.1248,0.060970448,0.17943332,0.06240411,0.09545504,0.085661866,0.342647464,0.085661866,1.042535044,0.945285044,6.0,1.4,403.44357,0.17907867,0.063863374,0.12751259,0.56522393,0.935678564
1000.0,408.5026,0.08827351,0.17620665,0.06039764,0.09250145,0.08293549,0.33174196,0.08293549,1.04129669,0.9470959999999999,5.8,1.4,404.1672,0.17566107,0.09169455,0.12338923,0.5469453,0.93769015
1000.0,410.25824,0.117863186,0.17237388,0.058264066,0.089356095,0.080035195,0.32014078,0.080035195,1.040115482,0.949160426,5.5,1.4,406.32526,0.17161663,0.121754915,0.11899556,0.5274683,0.9398354050000001
1000.0,413.54712,0.14982417,0.16790448,0.056003638,0.08601883,0.07696119,0.30784476,0.07696119,1.039046408,0.9515334499999999,5.2,1.4,410.09384,0.16691256,0.15408757,0.11433012,0.5067866,0.9421168499999999
1000.0,418.546,0.18423046,0.16277754,0.053619906,0.08249447,0.073718175,0.2948727,0.073718175,1.038185671,0.9543059899999999,5.0,1.4,415.6866,0.16152216,0.18870564,0.10939568,0.48491243,0.9445359099999999
1000.0,425.434,0.22115955,0.15699205,0.051122807,0.0787975,0.07031959,0.28127836,0.07031959,1.037734297,0.9576641400000001,4.8,1.4,423.36288,0.15542732,0.22558548,0.104200415,0.46188194,0.947095155
1000.0,434.24973,0.26079527,0.15061715,0.048544362,0.074976504,0.0668093,0.2672372,0.0668093,1.0383551659999999,0.9622212279999999,4.5,1.4,433.43356,0.1486226,0.26466247,0.09875991,0.43776426,0.94980924
1000.0,371.37122,0.20967059,0.13492356,0.05456877,0.0838885,0.07500528,0.30002112,0.07500528,1.04772117,0.9624028299999999,4.2,1.4,371.90454,0.13261257,0.21206951,0.11036952,0.4892281,0.9442796999999999
1000.0,327.89584,0.1656207,0.12038405,0.059545107,0.09123483,0.08177173,0.32708692,0.08177173,1.051999447,0.95910479,4.0,1.4,328.2191,0.118324034,0.16770382,0.120274015,0.5331334,0.939435269
1000.0,299.3077,0.1378848,0.10791891,0.06296292,0.09627057,0.086416505,0.34566602,0.086416505,1.054935305,0.95684388,3.8,1.4,299.52673,0.10606071,0.13972189,0.12706886,0.5632539,0.93610536
1000.0,276.87372,0.116649486,0.09640887,0.06574989,0.10036778,0.09020171,0.36080684,0.09020171,1.057327076,0.955004176,3.5,1.4,277.0281,0.094733395,0.11827307,0.13260214,0.587782,0.933390605
1000.0,258.09644,0.09911891,0.08552817,0.06817109,0.10391795,0.09348782,0.37395128,0.09348782,1.0594025999999999,0.9534099,3.2,1.4,258.20718,0.08402524,0.100549266,0.13740174,0.6090579,0.931034146
1000.0,241.85146,0.08405745,0.07514586,0.07034271,0.10709225,0.09643274,0.38573096,0.09643274,1.0612617100000001,0.95198425,3.0,1.4,241.93155,0.073809095,0.08530904,0.14169887,0.6281063,0.928923305
1000.0,227.52121,0.07081091,0.06521268,0.07232471,0.109978564,0.09911783,0.39647132,0.09911783,1.062955844,0.950687698,2.8,1.4,227.57924,0.064037345,0.07189514,0.14561258,0.64545506,0.927000125
1000.0,214.72441,0.059000164,0.05572438,0.07414988,0.11262459,0.10158753,0.40635012,0.10158753,1.064512944,0.9494989039999999,2.5,1.4,214.7664,0.05470624,0.059926823,0.14920783,0.66139215,0.925233043
1000.0,203.20686,0.04839736,0.046706587,0.07583566,0.115055285,0.10386534,0.41546136,0.10386534,1.065947832,0.948406557,2.2,1.4,203.23714,0.04584112,0.04917555,0.15251896,0.6760697,0.92360533
1000.0,192.78957,0.038867466,0.038207624,0.07738971,0.117281064,0.10596147,0.42384588,0.10596147,1.067266974,0.947406038,2.0,1.4,192.8113,0.037489407,0.039506275,0.15556076,0.68955344,0.922109882
1000.0,183.34145,0.030337727,0.030294636,0.07881282,0.11930217,0.10787675,0.431507,0.10787675,1.068470703,0.946497203,1.8,1.4,183.35696,0.029716834,0.030846737,0.15833437,0.7018484,0.9207463410000001
1000.0,174.76373,0.022780392,0.023051327,0.08010055,0.1211111,0.1096049,0.4384196,0.1096049,1.069554969,0.945683319,1.5,1.4,174.77478,0.022605205,0.023170147,0.16083053,0.71291333,0.9195192120000001
1000.0,166.98056,0.01620239,0.01657626,0.081244245,0.12269415,0.111133955,0.44453582,0.111133955,1.0705122,0.9449706800000001,1.2,1.4,166.98842,0.016250731,0.016484808,0.16303158,0.7226701,0.9184372190000001
1000.0,159.933,0.010638797,0.0109813465,0.082231745,0.12403241,0.112447105,0.44978842,0.112447105,1.0713316435,0.9443675935,1.0,1.4,159.93861,0.010762529,0.0108275665,0.16491288,0.73100954,0.9175125155
1000.0,153.57524,0.0061484515,0.0063901236,0.08304784,0.12510258,0.11352348,0.45409392,0.11352348,1.0719999751,0.9438846151,0.8,1.4,153.57924,0.0062609413,0.0062594246,0.16644382,0.73779595,0.9167601359
1000.0,147.87201,0.002810807,0.0029356556,0.08367475,0.12587759,0.114338696,0.457354784,0.114338696,1.0725016986,0.9435338186000001,0.5,1.4,147.87488,0.0028754557,0.0028623778,0.16758873,0.742871,0.9161975634999999
1000.0,142.797,0.0007234505,0.0007578338,0.08409254,0.12632734,0.11486547,0.45946188,0.11486547,1.0728196343,0.9433287843,0.2,1.4,142.79906,0.00074207346,0.0007369349,0.16830763,0.74605775,0.91584438836
1000.0,138.33188,0.0,0.0,0.08427955,0.12641934,0.11507422,0.46029688,0.11507422,1.07293486,0.943284,-0.0,1.4,138.33337,0.0,0.0,0.16855729,0.7471645,0.91572179
1000.0,134.46587,0.00076822296,0.00080480176,0.08421293,0.12611952,0.11493378,0.45973512,0.11493378,1.07282775472,0.94341474472,-0.2,1.4,134.46698,0.00078760047,0.0007829736,0.16829216,0.7459892,0.9158519340700001
1000.0,131.19576,0.003168381,0.0033092918,0.083869144,0.1253931,0.114412144,0.457648576,0.114412144,1.0724779608000001,0.9437367367999999,-0.5,1.4,131.19669,0.0032376165,0.0032300681,0.16746546,0.7423246,0.9162577446
1000.0,128.52643,0.007351964,0.0076393494,0.08322457,0.12420538,0.11347723,0.45390892,0.11347723,1.0718653534,0.9442654533999999,-0.8,1.4,128.52747,0.007471724,0.0074970014,0.16603032,0.7359629,0.9169619454
1000.0,126.47207,0.013481186,0.0139035955,0.08225604,0.12252271,0.11209765,0.4483906,0.11209765,1.0709699815,0.9450161014999998,-1.0,1.4,126.47365,0.013594595,0.01375044,0.1639409,0.726701,0.9179869350000001
1000.0,125.05806,0.021729907,0.022187078,0.08094128,0.12031306,0.11024331,0.44097324,0.11024331,1.0697730349999999,0.9460029649999999,-1.2,1.4,125.060875,0.021687726,0.022168864,0.16115327,0.714344,0.91935386
1000.0,124.32419,0.032287102,0.03254509,0.07925915,0.117546424,0.10788577,0.43154308,0.10788577,1.068256566,0.9472396599999999,-1.5,1.4,124.329315,0.03180338,0.03294596,0.15762584,0.69870764,0.92108282
1000.0,124.32979,0.045364775,0.04499755,0.077189475,0.11419449,0.10499793,0.41999172,0.10499793,1.06640359,0.948738885,-1.8,1.4,124.33889,0.04395905,0.04629849,0.15331897,0.67961615,0.92319266
1000.0,125.162186,0.061213646,0.059524417,0.07471208,0.110229224,0.101552784,0.406211136,0.101552784,1.0641971110000001,0.9505132150000001,-2.0,1.4,125.17779,0.058132898,0.062481925,0.1481931,0.6568943,0.925702223
1000.0,126.951294,0.080152996,0.076062605,0.07180461,0.10561948,0.09752036,0.39008144,0.09752036,1.061618401,0.952576721,-2.2,1.4,126.97725,0.07426056,0.08182034,0.1422043,0.63034713,0.9286323299999999
1000.0,129.89644,0.10262796,0.09450477,0.06843778,0.100323856,0.09286126,0.37144504,0.09286126,1.058642726,0.9549480020000001,-2.5,1.4,129.93869,0.092233695,0.1047638,0.13529463,0.59971803,0.932010155
1000.0,134.32031,0.12932594,0.11470023,0.06456554,0.09427583,0.08751318,0.35005272,0.08751318,1.05523072,0.95765691,-2.8,1.4,134.38829,0.111900315,0.13200517,0.12737253,0.564601,0.935879015
1000.0,140.79251,0.1614403,0.13645819,0.060102608,0.08734999,0.08136023,0.32544092,0.08136023,1.051309218,0.9607598500000001,-3.0,1.4,140.902,0.13306691,0.16474463,0.11826759,0.5242407,0.94031983
1000.0,150.47404,0.20139176,0.15955405,0.05486324,0.07926998,0.07414916,0.29659664,0.07414916,1.04671779,0.9643807300000001,-3.2,1.4,150.65408,0.15550195,0.20541313,0.10760766,0.4769873,0.94551004
1000.0,166.49419,0.25563803,0.18374372,0.0483234,0.06925151,0.06516447,0.26065788,0.06516447,1.04100299,0.96887159,-3.5,1.4,166.8104,0.17894109,0.26048824,0.094341666,0.41818166,0.951952656
1000.0,215.37102,0.37646982,0.2089697,0.036084246,0.05069153,0.048395358,0.193581432,0.048395358,1.0303534040000002,0.9771947280000002,-3.8,1.4,216.2015,0.20318392,0.3823401,0.06964549,0.3087078,0.96387731
1000.0,206.7069,0.3359791,0.23190013,0.03697638,0.051900577,0.049583975,0.1983359,0.049583975,1.0236303820000001,0.9691842340000001,-4.0,1.4,206.03717,0.22710863,0.34526554,0.07183776,0.31842634,0.96263827
1000.0,188.10487,0.27208737,0.25613284,0.040112548,0.056472212,0.05383734,0.21534936,0.05383734,1.02337371,0.9641886739999997,-4.2,1.4,186.8153,0.25173917,0.282298,0.0783185,0.3471551,0.9595107699999998
1000.0,172.10675,0.20787361,0.28098488,0.043291606,0.061113194,0.05815061,0.23260244,0.05815061,1.0239819,0.959988538,-4.5,1.4,170.37292,0.2770431,0.21807396,0.084903374,0.37634543,0.956365864
1000.0,158.31401,0.14337493,0.30628788,0.046491742,0.06579219,0.062494356,0.249977424,0.062494356,1.025051928,0.956213326,-4.8,1.4,156.22572,0.30292085,0.152814,0.09156948,0.40589586,0.95320019
1000.0,146.37045,0.07872653,0.33191618,0.049699306,0.0704893,0.06685007,0.26740028,0.06685007,1.026421826,0.95272173,-5.0,1.4,143.98616,0.32927373,0.086731434,0.098296486,0.43571627,0.95001792
1000.0,135.98064,0.014088642,0.3577565,0.05290366,0.0751889,0.07120331,0.28481324,0.07120331,1.028004442,0.9494428020000001,-5.2,1.4,133.34325,0.3560017,0.020033259,0.10506574,0.465724,0.9468246990000001
1000.0,126.9031,-0.05037072,0.3837002,0.056095753,0.07987763,0.075541735,0.30216694,0.075541735,1.0297447480000002,0.9463351500000001,-5.5,1.4,124.04628,0.3830027,-0.047077168,0.1118598,0.49584165,0.943626982
1000.0,118.940735,-0.114480846,0.4096404,0.059267543,0.08454359,0.07985441,0.31941764,0.07985441,1.0316046970000001,0.9433731940000001,-5.8,1.4,115.89192,0.41017145,-0.11439732,0.11866194,0.52599514,0.94043121
1000.0,111.93226,-0.17806956,0.43547052,0.062411617,0.08917583,0.08413122,0.33652488,0.08413122,1.033556077,0.9405399400000001,-6.0,1.4,108.71435,0.43739918,-0.18172292,0.12545581,0.556112,0.93724407
1000.0,105.74509,-0.24096324,0.46108335,0.06552099,0.09376395,0.08836262,0.35345048,0.08836262,1.03557657,0.9378237300000001,-6.2,1.4,102.37748,0.46457312,-0.2488459,0.13222513,0.58611995,0.9340723
1000.0,100.269745,-0.3029865,0.48637095,0.06858892,0.09829798,0.09253943,0.37015772,0.09253943,1.0376481800000001,0.93521699,-6.5,1.4,96.76904,0.49157625,-0.3155527,0.13895339,0.61594594,0.93092288
1000.0,95.41535,-0.36396208,0.5112245,0.071608804,0.10276812,0.09665263,0.38661052,0.09665263,1.039755634,0.93271444,-6.8,1.4,91.795876,0.51828754,-0.38162348,0.14562373,0.6455152,0.92780299
1000.0,91.106094,-0.42371088,0.5355346,0.07457411,0.10716468,0.10069329,0.40277316,0.10069329,1.0418856,0.93031282,-7.0,1.4,87.380295,0.54458225,-0.44683155,0.15221879,0.67475075,0.9247202400000001
1000.0,87.27843,-0.48205256,0.55919194,0.07747833,0.11147795,0.104652524,0.418610096,0.104652524,1.044026334,0.928010424,-7.2,1.4,83.45716,0.5703326,-0.51094395,0.15872063,0.703573,0.92168228
1000.0,83.87885,-0.53880644,0.582088,0.080314934,0.115698256,0.10852142,0.43408568,0.10852142,1.0461671700000001,0.925806592,-7.5,1.4,79.97166,0.5954088,-0.5737223,0.16511075,0.7319001,0.91869735
1000.0,600.232,-0.03594207,0.14010519,0.074249595,0.11266622,0.10169956,0.40679824,0.10169956,1.0547898949999999,0.9396929199999999,7.5,1.6,593.86884,0.13998435,-0.035780933,0.15094711,0.669106,0.924256527
1000.0,587.08673,-0.024273342,0.14074607,0.07318967,0.1111312,0.100265756,0.401063024,0.100265756,1.053833094,0.940329664,7.2,1.6,580.9321,0.14057553,-0.023820596,0.14882727,0.65970886,0.925291064
1000.0,575.07697,-0.01124509,0.14115635,0.07203685,0.10945885,0.09870558,0.39482232,0.09870558,1.05283074,0.94106244,7.0,1.6,569.14795,0.14092724,-0.010473957,0.14651373,0.64945304,0.9264200530000001
1000.0,564.24786,0.0032696512,0.14130425,0.07078386,0.10763817,0.09700906,0.38803624,0.09700906,1.0517849912,0.9419046011999999,6.8,1.6,558.5646,0.1410067,0.0043838904,0.14399093,0.6382695,0.9276510204
1000.0,554.6551,0.019405494,0.14115539,0.0694232,0.10565779,0.09516593,0.38066372,0.09516593,1.050700044,0.9428720439999999,6.5,1.6,549.2417,0.14077838,0.02088368,0.1412428,0.62608707,0.9289919299999999
1000.0,546.367,0.037303895,0.1406728,0.06794726,0.10350614,0.09316576,0.37266304,0.09316576,1.049582795,0.9439835349999999,6.2,1.6,541.2529,0.14020418,0.039160464,0.138253,0.6128333,0.930450944
1000.0,539.4668,0.057111908,0.1398173,0.066348545,0.10117173,0.090998225,0.3639929,0.090998225,1.048444658,0.9452620180000001,6.0,1.6,534.6885,0.13924363,0.059351463,0.13500524,0.59843606,0.9320363930000001
1000.0,534.05524,0.07898051,0.13854797,0.06461991,0.098643556,0.088653505,0.35461402,0.088653505,1.047303351,0.946736622,5.8,1.6,529.6588,0.13785444,0.08159306,0.1314837,0.58282506,0.93375626
1000.0,530.25287,0.103062615,0.13682325,0.06275501,0.095911734,0.08612282,0.34449128,0.08612282,1.046187959,0.9484462530000001,5.5,1.6,526.2991,0.13599303,0.1060168,0.12767369,0.5659352,0.9356187199999999
1000.0,528.2017,0.12951124,0.13460247,0.060748953,0.092968516,0.08339939,0.33359756,0.08339939,1.045146739,0.950447082,5.2,1.6,524.77435,0.13361566,0.13274422,0.12356227,0.5477093,0.9376314499999999
1000.0,528.06104,0.1584802,0.13184935,0.058599714,0.08981043,0.08048033,0.32192132,0.08048033,1.044269474,0.9528323900000001,5.0,1.6,525.28687,0.13067973,0.16188039,0.119139396,0.5281026,0.939802116
1000.0,529.9797,0.19013667,0.12854138,0.05631194,0.0864441,0.07737187,0.30948748,0.07737187,1.04375851,0.9557974700000001,4.8,1.6,528.08295,0.12714577,0.1935064,0.114399135,0.50708884,0.942140145
1000.0,533.8521,0.22477844,0.12472789,0.05392155,0.08292417,0.07412324,0.29649296,0.07412324,1.04442126,0.9600941100000001,4.5,1.6,533.4557,0.12298164,0.22767389,0.109342806,0.48467392,0.9446722559999999
1000.0,452.7586,0.16296373,0.10778356,0.060852677,0.09312986,0.08354106,0.33416424,0.08354106,1.053115037,0.95825337,4.2,1.6,453.27783,0.10600254,0.16484255,0.122836664,0.5444912,0.938172954
1000.0,408.74905,0.12971237,0.095437944,0.06473433,0.0988337,0.08881241,0.35524964,0.08881241,1.056445554,0.9556921739999998,4.0,1.6,409.0809,0.09385141,0.13133402,0.130546,0.578666,0.93439743
1000.0,377.08563,0.10792563,0.08507049,0.067473955,0.10285243,0.0925311,0.3701244,0.0925311,1.058794465,0.95388758,3.8,1.6,377.31662,0.083640836,0.10934973,0.13598123,0.6027597,0.931731496
1000.0,351.2152,0.091154315,0.07567245,0.06970603,0.106119536,0.095559075,0.3822363,0.095559075,1.060706406,0.952420287,3.5,1.6,351.38138,0.07438394,0.09240959,0.14040355,0.6223633,0.9295603799999999
1000.0,328.99213,0.077321514,0.06690962,0.07163583,0.1089366,0.098175116,0.392700464,0.098175116,1.06235753,0.95115503,3.2,1.6,329.1136,0.06575375,0.0784257,0.14422084,0.6392849,0.92768519
1000.0,309.39682,0.0654692,0.058634795,0.07335758,0.11144166,0.100507066,0.402028264,0.100507066,1.0638286510000001,0.9500297110000001,3.0,1.6,309.4862,0.057606272,0.06643468,0.14762014,0.6543535,0.926014592
1000.0,291.85,0.055078004,0.050781146,0.074921384,0.113707736,0.10262283,0.41049132,0.10262283,1.0651625,0.9490116020000001,2.8,1.6,291.91592,0.049876146,0.055914316,0.15070069,0.6680091,0.924500252
1000.0,275.985,0.045841746,0.043325737,0.07635549,0.115775645,0.104560584,0.418242336,0.104560584,1.066383202,0.948082277,2.5,1.6,276.03354,0.04254096,0.04655684,0.15351826,0.68049896,0.92311502
1000.0,261.55185,0.037573226,0.036273975,0.07767562,0.11766775,0.10634151,0.42536604,0.10634151,1.067504081,0.9472317610000001,2.2,1.6,261.58746,0.035606004,0.038174298,0.15610369,0.69195974,0.921843732
1000.0,248.37106,0.030158939,0.029652048,0.07888948,0.11939455,0.10797587,0.43190348,0.10797587,1.068531487,0.946455307,2.0,1.6,248.39706,0.029096859,0.030652998,0.15847187,0.70245755,0.920679277
1000.0,236.30867,0.023535082,0.023502918,0.07999915,0.120958194,0.109466255,0.43786502,0.109466255,1.069467039,0.9457519179999999,1.8,1.6,236.32756,0.023055457,0.023929415,0.16062647,0.7120085,0.919619842
1000.0,225.26176,0.017673945,0.017883983,0.0810024,0.122354515,0.110809416,0.443237664,0.110809416,1.070308589,0.945123454,1.5,1.6,225.27542,0.017537776,0.017976506,0.1625626,0.72059107,0.918667952
1000.0,215.14969,0.012575821,0.012865578,0.08189353,0.123574175,0.11199739,0.44798956,0.11199739,1.071050994,0.944574089,1.2,1.6,215.15953,0.012612356,0.012795578,0.16426848,0.72815293,0.917829344
1000.0,205.90848,0.008263995,0.0085298065,0.0826639,0.12460352,0.113018185,0.45207274,0.113018185,1.0716866065000001,0.9441099515,1.0,1.6,205.91554,0.00835914,0.008411281,0.16572644,0.7346158,0.9171126610000001
1000.0,197.48714,0.0047815703,0.0049694376,0.083302274,0.12542504,0.11385629,0.45542516,0.11385629,1.0722055819,0.9437388279,0.8,1.6,197.4922,0.0048683803,0.0048684203,0.1669137,0.7398787,0.9165292006000001
1000.0,189.84529,0.0021893892,0.0022866519,0.08379507,0.12601787,0.11449306,0.45797224,0.11449306,1.0725959411,0.9434701410999999,0.5,1.6,189.84892,0.0022394012,0.0022298873,0.16780286,0.7438202,0.9160923485
1000.0,182.95163,0.00056465366,0.0005915064,0.08412666,0.12635814,0.11490702,0.45962808,0.11490702,1.0728440800599999,0.9433145600599999,0.2,1.6,182.95424,0.0005790902,0.0005752829,0.16836242,0.74630064,0.9158174331
1000.0,176.78294,0.0,0.0,0.08427955,0.12641934,0.11507422,0.46029688,0.11507422,1.07293486,0.943284,-0.0,1.6,176.78485,0.0,0.0,0.16855729,0.7471645,0.91572179
1000.0,171.32379,0.0006029323,0.00063166505,0.08423466,0.12617269,0.11496855,0.4598742,0.11496855,1.0728515973500001,0.94339127735,-0.2,1.6,171.32527,0.00061799627,0.00061466196,0.1683492,0.74624205,0.9158239082299999
1000.0,166.5665,0.0024956216,0.002606652,0.08397156,0.12558761,0.114562124,0.458248496,0.114562124,1.0725767676,0.9436502375999999,-0.5,1.6,166.56784,0.0025494117,0.0025449232,0.1676973,0.74335223,0.9161438649
1000.0,162.51178,0.0058152163,0.006042319,0.083468705,0.12463206,0.11382559,0.45530236,0.11382559,1.0720916903,0.9440751953000001,-0.8,1.6,162.51335,0.0059077195,0.0059317774,0.16655856,0.7383045,0.9167025569
1000.0,159.1699,0.010714985,0.011049398,0.0827037,0.12327291,0.11272846,0.45091384,0.11272846,1.071377013,0.944680963,-1.0,1.6,159.17223,0.010799796,0.010932695,0.16488837,0.7309008,0.917521661
1000.0,156.56265,0.017366882,0.017727895,0.081653416,0.12147616,0.111239314,0.444957256,0.111239314,1.070413017,0.945482981,-1.2,1.6,156.56653,0.017321914,0.017724184,0.16264062,0.7209369,0.918623618
1000.0,154.72668,0.025966577,0.026162958,0.08029387,0.11920678,0.10932562,0.43730248,0.10932562,1.069179105,0.946496815,-1.5,1.6,154.7333,0.0255557,0.026506817,0.15976758,0.70820135,0.920031447
1000.0,153.71869,0.03674277,0.036421057,0.078599826,0.116428055,0.10695318,0.42781272,0.10695318,1.0676536479999998,0.9477390169999999,-1.8,1.6,153.7299,0.035564374,0.03751457,0.15621905,0.6924713,0.9217692940000001
1000.0,153.62418,0.04997416,0.048546985,0.076543584,0.11309978,0.10408449,0.41633796,0.10408449,1.065813099,0.949227645,-2.0,1.6,153.64273,0.047389746,0.051031858,0.15193984,0.6735024,0.923863844
1000.0,154.57259,0.06602063,0.062562376,0.07409254,0.1091745,0.100675344,0.402701376,0.100675344,1.0636294199999998,0.95098407,-2.2,1.6,154.60265,0.06105063,0.067424856,0.14686485,0.6510058,0.926346136
1000.0,156.76517,0.08538278,0.07846688,0.071204044,0.10458974,0.09666786,0.38667144,0.09666786,1.061066154,0.9530363,-2.5,1.6,156.81319,0.07654373,0.08720135,0.14090869,0.6246033,0.92925707
1000.0,160.53185,0.10882375,0.09624427,0.06781477,0.09925177,0.09197581,0.36790324,0.09197581,1.05806877,0.9554264200000001,-2.8,1.6,160.60802,0.09384913,0.111133285,0.13394417,0.5937308,0.9326573850000001
1000.0,166.4629,0.13765006,0.11587922,0.06381566,0.09299786,0.086450405,0.34580162,0.086450405,1.054542905,0.9582274299999999,-3.0,1.6,166.58437,0.11294555,0.14053912,0.12575184,0.55741566,0.9366521699999999
1000.0,175.78493,0.17449987,0.13740449,0.058981933,0.08549017,0.07978437,0.31913748,0.07978437,1.050293693,0.9615909200000001,-3.2,1.6,175.98357,0.13385378,0.17807607,0.115878746,0.5136499,0.941458496
1000.0,191.93607,0.22656775,0.16108495,0.052686993,0.07578325,0.07112029,0.28448116,0.07112029,1.044777033,0.96594094,-3.5,1.6,192.286,0.15680665,0.23097883,0.103061914,0.45683488,0.9476822739999999
1000.0,248.06708,0.35532007,0.18980755,0.0393829,0.05549635,0.052864254,0.211457016,0.052864254,1.0314424039999999,0.9733058439999998,-3.8,1.6,248.64743,0.18476662,0.36153325,0.07625607,0.3380082,0.9605641399999999
